Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Deck Family Farm,Dry Goods,"Raw Walnuts, 1 lb",1 lb,product,ea,ea,1,13.53,22.42,40,66
herdshare,Deck Family Farm,Dry Goods,"Raw Walnuts, 1/2 lb",1/2 lb,product,ea,ea,1,7.58,12.56,40,66
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Raw Whey,1 quart,product,ea,ea,1,7,10.2,31,46
herdshare,Little Wings,Organic Vegetables - Peppers,Red Bell Pepper,lb,product,lb,lb,1,2.8,3.92,29,40
herdshare,Red Tail Growers,Organic Vegetables - Leafy Greens,Red Leaf Lettuce,ea,product,ea,ea,1,1.85,2.59,29,40
herdshare,Small is Beautiful Farm,Organic Vegetables - Onions/Garlic,Red Onion,lb,product,lb,lb,1,2,2.8,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Red Onion,lb,product,lb,lb,1,1.5,2.1,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Potatoes,Red Potatoes,1 lb,product,pound,pound,1,2,2.8,29,40
herdshare,Deck Family Farm,Pasture-raised Poultry,"Red Ranger Roasting Chicken, Small","Small, 3.00 - 4.00 lbs",product,ea,ea,1,22.73,37.67,40,66
herdshare,Little Wings,Organic Vegetables - Leafy Greens,Red Russian Frills Kale,bu,product,bu,bu,1,2.25,3.15,29,40
herdshare,Graziers Garden,Organic Vegetables - Tomatoes,Red Slicer Tomato,1 lb,product,lb,lb,1,2.5,3.5,29,40
herdshare,Deck Family Farms Hyland Artisinal Meats,Organ Meat & Lard,"Rendered Beef Tallow, 16 oz",16 oz,product,ea,ea,1,10.82,17.93,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Organ Meat & Lard,"Rendered Pork Leaf Lard, 16 oz",16 oz,product,ea,ea,1,8.66,14.35,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Organ Meat & Lard,"Rendered Pork Leaf Lard, 8 oz",8 oz,product,ea,ea,1,5.41,8.97,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Ribeye Steak,0.80 - 1.10 lbs,product,ea,ea,1,20.82,34.51,40,66
herdshare,Lonesome Whistle,Dry Goods,Rise & Shine Gluten Free Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.46,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,"Roast Beef, Sliced",8 oz,product,pk,pk,1,10.82,17.93,40,66
herdshare,My Brothers Farm,Dry Goods,Roasted Hazelnuts 12 oz.,12 oz bag,product,ea,ea,1,12.7,17.78,29,40
herdshare,My Brothers Farm,Dry Goods,Roasted Hazelnuts 4 oz,4 oz bag,product,ea,ea,1,4.5,6.3,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,Sage & Sea Salt Sausage,8 oz,product,pk,pk,1,8.93,14.8,40,66
herdshare,Small is Beautiful Farm,Organic Fruit,Satsuma plums,pt,product,pt,pt,1,4,5.6,29,40
herdshare,RL Plants,Home Goods,Sedum Palmeri Succulents,each,product,ea,ea,1,4,5.6,29,40
herdshare,RL Plants,Home Goods,Sedum Rupestre Blue Spruce,each,product,ea,ea,1,4,5.6,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Peppers,Serrano pepper,1 lb,product,lb,lb,1,4,5.6,29,40
herdshare,Elegant Elephant Baking Co.,Dry Goods,Seven Layer Cookie,each,product,ea,ea,1,2.5,3.5,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Shallots,1 lb,product,lb,lb,1,3.5,4.9,29,40
herdshare,OGC,Organic Vegetables - Mushrooms,Shiitake Mushrooms,1/2 lb,product,1/2 lb,1/2 lb,1,4.08,5.71,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Peppers,Shishito Frying Pepper Green,each,product,pt,pt,1,3,4.2,29,40
herdshare,Graziers Garden,Organic Vegetables - Peppers,Shishito Pepper,each,product,pt,pt,1,3,4.5,33,50
herdshare,Deck Family Farm,Organic Eggs,Small Organic Pasture Raised Chicken Eggs,1 dozen,product,ea,ea,1,5.41,8.97,40,66
herdshare,"Creamy Cow, LLC",Raw Dairy (Unpasteurized),Sour Cream,12 oz,product,ea,ea,1,12,15.96,25,33
herdshare,Reality Kitchen Nonprofit,Dry Goods,Sourdough Rye Sandwich Loaf,each,product,ea,ea,1,5.25,7.35,29,40
herdshare,RL Plants,Home Goods,Spice Lord Iris Rhizome (Bulb),ea,package,ea,ea,1,8,11.2,29,40
herdshare,Red Tail Growers,Organic Vegetables - Leafy Greens,Spinach  1/2 Lb.,each,product,bag,bag,1,4,5.6,29,40
herdshare,Sweet Creek,Dry Goods,Strawberry Fruit Spread,10 oz,product,ea,ea,1,5.25,7.35,29,40
herdshare,Little Wings,Organic Fruit,Striped Eggplant,1 lb,product,lb,lb,1,3,4.2,29,40
herdshare,Camas Country Mill,Dry Goods,Sues Soup Mix,3 lbs,product,ea,ea,1,17.4,24.36,29,40
herdshare,River Ranch Oregon Olive OIl,Home Goods,Summer Day Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,Summer Sausage,8 oz,product,ea,ea,1,9.2,15.25,40,66
herdshare,Camas Swale Farm,Organic Vegetables - Other,Sweet Corn,each,product,ea,ea,1,1.2,1.68,29,40
herdshare,Deck Family Farm,Sausages & Cured Meats,Sweet Italian Sausage Links,12 oz,product,pk,pk,1,10.55,17.49,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,Tamari Pressed Beef Jerky,3 oz,product,pk,pk,1,9.74,16.14,40,66
herdshare,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Thai Curry Sausage Links,4 links/ pack 14 oz pack,product,ea,ea,1,10.82,17.93,40,66
herdshare,Creole Me Up,Dry Goods,The Wanna Be Sassy Creole Spice Blend,3 oz jar,product,ea,ea,1,6.89,9.65,29,40
herdshare,Jar Joy Goods,Home Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,each,product,ea,ea,1,41.95,58.73,29,40
herdshare,Camas Country Mill,Dry Goods,Three Sisters Porridge,4 lbs,product,ea,ea,1,13.25,18.55,29,40
herdshare,Deck Family Farm,Grass-fed Beef,Top Sirloin Steak,1.30 - 1.60 lbs,product,ea,ea,1,19.62,32.52,40,66
herdshare,Full Farm CSA,Home Goods,Tote Bag,ea,product,ea,ea,1,13,18.2,29,40
herdshare,Little Wings,Organic Vegetables - Tomatoes,Toybox Cherry Tomatoes,1 pt,product,pt,pt,1,3.2,4.48,29,40
herdshare,RL Plants,Home Goods,Trumped Iris Rhizome (Bulb),ea,package,ea,ea,1,8,11.2,29,40
herdshare,Deck Family Farm,Pasture-raised Poultry,Turkey Feet,2 lb bag,product,ea,ea,1,6.49,10.76,40,66
herdshare,Deck Family Farm,Organ Meat & Lard,Unrendered Beef Tallow,2.00 - 3.70 lbs,product,pk,pk,1,7.71,12.78,40,66
herdshare,Lonesome Whistle,Dry Goods,Up & At Em Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.46,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.4,29,40
herdshare,Reality Kitchen Nonprofit,Dry Goods,Wholewheat Multigrain Sandwich Loaf,each,product,ea,ea,1,5.25,7.35,29,40
herdshare,Full Farm CSA,Dry Goods,Wildcraft Hot Sauce,ea,product,ea,ea,1,9,12.6,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Yellow Onion,1lb,product,lb,lb,1,1.5,2.1,29,40
herdshare,Camas Swale Farm,Organic Vegetables - Potatoes,Yellow Potatoes,1 lb,product,lb,lb,1,2,2.8,29,40
herdshare,Graziers Garden,Home Goods,Zinnia Bunch,bu,package,bu,bu,1,3.8,5.32,29,40
guest,Sweet Creek,Dry Goods,Apricot Fruit Spread,10 oz,product,ea,ea,1,5.62,8.71,35,55
guest,Deck Family Farm,Pasture-raised Pork,Baby Back Ribs,0.90 - 1.50 lbs,product,pk,pk,1,11.69,22.21,47,90
guest,Deck Family Farm,Sausages & Cured Meats,"Bacon Ends & Pieces, Pork",8 oz,product,pk,pk,1,7.85,14.92,47,90
guest,Deck Family Farm,Sausages & Cured Meats,"Bacon, Pork",8 oz,product,pk,pk,1,9.47,17.99,47,90
guest,Little Wings,Organic Vegetables - Herbs,Basil,1 bu.,product,bu,bu,1,2,3.1,35,55
guest,Deck Family Farm,Grass-fed Beef,Beef Back Ribs,3.00 - 3.80 lbs,product,ea,ea,1,29.44,55.94,47,90
guest,Deck Family Farm,Grass-fed Beef,Beef Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.95,11.31,47,90
guest,Deck Family Farm,Organs/Lard/Bones,Beef Heart,2.50 - 3.5 lbs,product,ea,ea,1,15.42,29.3,47,90
guest,Deck Family Farm,Organs/Lard/Bones,Beef Kidney,0.80 - 1.00 lbs,product,pk,pk,1,12.66,24.05,47,90
guest,Deck Family Farm,Grass-fed Beef,Beef Liver,0.90 - 1.30 lbs,product,pk,pk,1,15.48,29.41,47,90
guest,Deck Family Farm,Grass-fed Beef,Beef Marrow Bones,3.00 - 5.00 lbs,product,pk,pk,1,8.12,15.43,47,90
guest,Deck Family Farm,Grass-fed Beef,Beef Shank Osso Buco,2.10 - 2.40 lbs,product,ea,ea,1,23.75,45.13,47,90
guest,Deck Family Farm,Grass-fed Beef,Beef Short Rib,1.30 - 2.10 lbs,product,ea,ea,1,17.94,34.09,47,90
guest,Elegant Elephant Baking Co.,,Blackberry Hand Pie,each,product,ea,ea,1,3,4.65,35,55
guest,Sweet Creek,Dry Goods,Blueberry Apple Sauce,each,product,ea,ea,1,6.4,9.92,35,55
guest,Sweet Creek,,Blueberry Fruit Spread,10 oz,product,ea,ea,1,3.8,5.89,35,55
guest,Elegant Elephant Baking Co.,,Box of 5 Cupcakes,each,product,ea,ea,1,6,9.3,35,55
guest,Reality Kitchen Nonprofit,,Braided Challah (plain),each,product,ea,ea,1,5.25,8.14,36,55
guest,Reality Kitchen Nonprofit,,Braided Challah (seeded),each,product,ea,ea,1,5.3,8.22,36,55
guest,Deck Family Farm,Sausages & Cured Meats,Bratwurst,12 oz,product,ea,ea,1,10.55,20.05,47,90
guest,Radiant Coffee Roasters,Dry Goods,Brazil Cerrado Miniero - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Radiant Coffee Roasters,Dry Goods,Brazil Cerrado Miniero - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,17.05,35,55
guest,Deck Family Farm,Grass-fed Beef,"Brisket, Medium","Medium, 3.00 - 3.99 lbs",product,ea,ea,1,32.16,61.1,47,90
guest,Camas Country Mill,Dry Goods,Brown Teff Flour,3 lbs,product,ea,ea,1,11.05,17.13,35,55
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Cajun Chaurice Sausage,12 oz,product,pk,pk,1,8.93,16.97,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk English Breakfast Sausage,12 oz,product,pk,pk,1,8.93,16.97,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Farm Made Chorizo Sausage,12 oz,product,pk,pk,1,8.93,16.97,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Lamb Merguez Sausage,12 oz,product,ea,ea,1,9.2,17.48,47,90
guest,Graziers Garden,Organic Vegetables - Roots,Bulk Red Beets - 5lb. bag,5lb. bag,product,bu,bu,1,6.45,10,36,55
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Thai Curry Sausage,12 oz,product,ea,ea,1,8.93,16.97,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Cajun Chaurice Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,9.74,18.51,47,90
guest,Camas Country Mill,Dry Goods,Camas Pizza Blend,4 lbs,product,ea,ea,1,10.3,15.97,36,55
guest,Lonesome Whistle,Dry Goods,Cayenne Kettle Corn,0.4 lb bag,product,ea,ea,1,4,6.2,35,55
guest,Reality Kitchen Nonprofit,,Challah Sandwich Loaf,each,product,ea,ea,1,6,9.3,35,55
guest,Deck Family Farm,Pasture-raised Poultry,"Chicken Feet, 1lb bag",1 lb bag,product,ea,ea,1,5.14,9.77,47,90
guest,Deck Family Farm,Pasture-raised Poultry,Chicken Hearts,1/2 lb bag,product,pk,pk,1,5.14,9.77,47,90
guest,Deck Family Farm,Pasture-raised Poultry,Chicken Liver,1/2 lb bag,product,ea,ea,1,6.49,12.33,47,90
guest,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Breast, Bone-In",1.00 - 2.00 lbs,product,ea,ea,1,14.61,27.76,47,90
guest,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Hindquarter",1.00 - 1.50 lbs,product,ea,ea,1,10.49,19.93,47,90
guest,Deck Family Farm,Pasture-raised Poultry,"Chicken Part, Wings",1.50 - 2.00,product,ea,ea,1,11.37,21.6,47,90
guest,Elegant Elephant Baking Co.,,Chocolate Donut,each,product,ea,ea,1,2.35,3.64,35,55
guest,Deck Family Farm,Grass-fed Beef,Chuck roast,2.30 - 2.90 lbs,product,ea,ea,1,22.51,42.77,47,90
guest,Little Wings,Organic Vegetables - Leafy Greens,Collard Greens,each,product,bu,bu,1,2.25,3.49,36,55
guest,River Ranch Oregon Olive OIl,Home Goods,Colliding Rivers Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7.75,35,55
guest,Deck Family Farm,Pasture-raised Poultry,"Cornish Roasting Chicken, Large","Large, 4.21 - 4.99 lbs",product,ea,ea,1,23.65,44.94,47,90
guest,Deck Family Farm,Pasture-raised Poultry,"Cornish Roasting Chicken, Medium","Medium, 3.20 - 4.20 lbs",product,ea,ea,1,20.02,38.04,47,90
guest,Little Wings,Organic Vegetables - Potatoes,Cosmic Gold Potato,lb,product,lb,lb,1,2.25,3.49,36,55
guest,Deck Family Farm,Sausages & Cured Meats,"Country Sausage, Bulk",12 oz,product,ea,ea,1,8.39,15.94,47,90
guest,OGC,Organic Vegetables - Mushrooms,Crimini Mushrooms,1 lb,product,lb,lb,1,3.95,6.12,35,55
guest,Elegant Elephant Baking Co.,,Croutons,each,product,ea,ea,1,5.25,8.14,36,55
guest,Small is Beautiful Farm,Home Goods,Cut Flower Bouquet,each,product,ea,ea,1,10,15.5,35,55
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,"Dandelion, Green",bu,product,bu,bu,1,2,3.1,35,55
guest,Lonesome Whistle,Dry Goods,Dark Northern Rye Flour,1.6 lbs,product,ea,ea,1,4.5,6.98,36,55
guest,RL Plants,Flowers,Dark Purple Iris Rhizome,each,product,ea,ea,1,5,7.75,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hat,ea,product,ea,ea,1,13,20.15,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,ea,product,ea,ea,1,35,54.25,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Large,ea,product,ea,ea,1,35,54.25,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Medium,ea,product,ea,ea,1,35,54.25,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Small,ea,product,ea,ea,1,35,54.25,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,ea,product,ea,ea,1,17,26.35,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Large,ea,product,ea,ea,1,17,26.35,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Medium,ea,product,ea,ea,1,17,26.35,35,55
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Small,ea,product,ea,ea,1,17,26.35,35,55
guest,Sweet Creek,,Dill Relish,12.6 oz,product,ea,ea,1,4,6.2,35,55
guest,Little Wings,Organic Vegetables - Leafy Greens,Dino Lacinato Kale,bu,product,bu,bu,1,2.25,3.49,36,55
guest,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Dried and cured Inchellium Garlic,lb,product,lb,lb,1,8,12.4,35,55
guest,River Ranch Oregon Olive OIl,Dry Goods,Dry Herb Mix,ea 1 ounce jar,product,ea,ea,1,7,10.85,35,55
guest,Lonesome Whistle,Dry Goods,Einkorn Fusilli,0.5 lb bag,product,ea,ea,1,3.33,5.16,35,55
guest,Lonesome Whistle,Dry Goods,Emmer Farro,1.25 lb Bag,product,ea,ea,1,4.5,6.98,36,55
guest,Lonesome Whistle,Dry Goods,Emmer Macaroni,0.5 lb bag,product,ea,ea,1,4,6.2,35,55
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,English Banger Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,20.56,47,90
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,Escarole,each,product,bu,bu,1,2,3.1,35,55
guest,River Ranch Oregon Olive OIl,Dry Goods,Flavor Infused Olive Oil- Garlic 100mL,3.38 oz. 100mL,product,ea,ea,1,10.95,16.97,35,55
guest,Deck Family Farm,Sausages & Cured Meats,Fresh Garlic Sausage Links,12 oz,product,pk,pk,1,10.55,20.05,47,90
guest,Graziers Garden,Organic Vegetables - Herbs,Fresh Sage,each,product,bu,bu,1,2,3.1,35,55
guest,Graziers Garden,Organic Vegetables - Herbs,Fresh Thyme,each,product,bu,bu,1,2,3.1,35,55
guest,Red Tail Growers,Organic Vegetables - Peppers,Friggi Friggi Italian Frying Pepper,each,product,pt,pt,1,3,4.65,35,55
guest,Little Wings,Organic Vegetables - Leafy Greens,Frisee Lettuce,each,product,ea,ea,1,2.25,3.49,36,55
guest,Full Farm CSA,Organic Fruit,Frozen Blueberries,~1.0 lbs,product,bag,bag,1,4.25,6.59,36,55
guest,Graziers Garden,Organic Vegetables - Tomatoes,Frozen Golden Cherry Tomatoes,lb,product,lb,lb,1,4,6.2,35,55
guest,Graziers Garden,Organic Fruit,Frozen Strawberries,~1 lbs,product,bag,bag,1,7,10.85,35,55
guest,Graziers Garden,Organic Vegetables - Tomatoes,Frozen Tomatoes,Frozen Tomatoes,package,lb,lb,1,1.5,2.33,36,55
guest,Lonesome Whistle,Dry Goods,Garlic Dill Popcorn,0.4 lb bag,product,ea,ea,1,4,6.2,35,55
guest,Elegant Elephant Baking Co.,,Gluten Free Apple Pie,6,product,ea,ea,1,7.5,11.63,36,55
guest,Elegant Elephant Baking Co.,,Gluten Free Banana Cream Pie,6,product,ea,ea,1,8,12.4,35,55
guest,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Blueberry Scone,each,product,ea,ea,1,3,4.65,35,55
guest,Elegant Elephant Baking Co.,,Gluten Free Brownie Bite with Chocolate Chips,each,product,ea,ea,1,2.5,3.88,36,55
guest,Elegant Elephant Baking Co.,,Gluten Free Cheddar Rolls,bag of 4,product,ea,ea,1,6.25,9.69,36,55
guest,Elegant Elephant Baking Co.,,Gluten Free Chocolate Cream Pie,6,product,ea,ea,1,8,12.4,35,55
guest,Elegant Elephant Baking Co.,,Gluten Free Cinnamon Roll Pan,6,product,ea,ea,1,6,9.3,35,55
guest,Elegant Elephant Baking Co.,,Gluten Free Dinner Rolls,bag of 6,product,ea,ea,1,5.75,8.91,35,55
guest,Elegant Elephant Baking Co.,,Gluten Free Half Almond Loaf Sliced,each,product,ea,ea,1,5,7.75,35,55
guest,Elegant Elephant Baking Co.,,Gluten Free Mini Banana Bread Loaf,each,product,ea,ea,1,5,7.75,35,55
guest,Elegant Elephant Baking Co.,,Gluten Free Mixed Berry Pie,9,product,ea,ea,1,17,26.35,35,55
guest,Elegant Elephant Baking Co.,,Gluten Free Potato Loaf with Teff,each,product,ea,ea,1,7,10.85,35,55
guest,Graziers Garden,Organic Vegetables - Tomatoes,Golden Cherry Tomatoes,each,product,pt,pt,1,3.7,5.74,36,55
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,Grass-Fed Organ Blend,1 lb pack,product,ea,ea,1,8.12,15.43,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Greek Loukaniko Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,20.56,47,90
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,Green  Leaf Lettuce,each,product,ea,ea,1,1.85,2.87,36,55
guest,Little Wings,Organic Vegetables - Peppers,Green Bell Pepper,1 lb,product,lb,lb,1,2.8,4.34,35,55
guest,Red Tail Growers,Organic Vegetables  - Broccoli/Cauliflower/Cabbage,Green Cabbage,each,product,ea,ea,1,2.5,3.88,36,55
guest,Graziers Garden,Organic Vegetables - Herbs,Green Coriander,bunch,package,bu,bu,1,2,3.1,35,55
guest,Little Wings,Organic Vegetables - Leafy Greens,Green Curly Kale,each,product,bu,bu,1,2.25,3.49,36,55
guest,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Green Scallions,each,product,bu,bu,1,1.8,2.79,35,55
guest,Camas Swale Farm,Organic Vegetables - Peppers,Green Sweet Italian Peppers,1 lb,product,lb,lb,1,2.5,3.88,36,55
guest,Graziers Garden,Organic Vegetables - Tomatoes,Green Tomatoes,1 lb,product,lb,lb,1,3,4.65,35,55
guest,Little Wings,Organic Vegetables - Squash,Green Zucchini,1 lb,product,lb,lb,1,1.75,2.71,35,55
guest,Deck Family Farm,Spring Lamb,Ground Lamb,1.00 lbs,product,ea,ea,1,9.74,18.51,47,90
guest,Deck Family Farm,Pasture-raised Pork,Ground Pork,1.00 lbs,product,ea,ea,1,9.2,17.48,47,90
guest,Graziers Garden,Organic Vegetables - Tomatoes,Heirloom Tomatoes,pound,product,pound,pound,1,4,6.2,35,55
guest,RL Plants,Flowers,Hen and Chicks Succulents,each,product,ea,ea,1,4,6.2,35,55
guest,Camas Country Mill,Dry Goods,Hollys Dog Biscuit Mix,3 lb bag,product,bag,bag,1,10,15.5,35,55
guest,Deck Family Farm,Sausages & Cured Meats,"Honey Maple Ham, Sliced",8 oz,product,pk,pk,1,10.55,20.05,47,90
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Hot Italian Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,20.56,47,90
guest,Camas Swale Farm,Organic Vegetables - Peppers,Hot habanero,lb,product,lb,lb,1,6,9.3,35,55
guest,Little Wings,Organic Vegetables - Peppers,Hungarian Hot Wax Pepper,lb.,product,lb,lb,1,4,6.2,35,55
guest,Graziers Garden,Organic Vegetables - Peppers,Italian Sweet Peppers,1 lb,product,lb,lb,1,4.4,6.82,35,55
guest,Lonesome Whistle,Dry Goods,Jalapeno Cheddar Popcorn,0.4 lb bag,product,ea,ea,1,4,6.2,35,55
guest,Sweet Creek,Dry Goods,Jalapeno Relish,each,product,ea,ea,1,10.5,16.28,36,55
guest,Camas Swale Farm,Organic Vegetables - Peppers,Jalapeño Peppers,Lb.,product,ea,ea,1,4,6.2,35,55
guest,Camas Swale Farm,Organic Vegetables - Peppers,Jimmy Nardello Peppers,1 lb,product,lb,lb,1,4.2,6.51,35,55
guest,Deck Family Farm,Spring Lamb,Lamb Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.41,10.28,47,90
guest,Deck Family Farm,Spring Lamb,"Lamb Chops, 2 pack","2 pack, 0.70 - 1.10 lbs",product,ea,ea,1,11.69,22.21,47,90
guest,Deck Family Farm,Organs/Lard/Bones,Lamb Heart,"2 pack, 0.8 - 1.1 lbs",product,ea,ea,1,4.88,9.27,47,90
guest,Deck Family Farm,Spring Lamb,Lamb Kabob,1.1 - 1.35,product,pk,pk,1,14.25,27.08,47,90
guest,Deck Family Farm,Spring Lamb,Lamb Neck Slices,1.10 - 1.50 lbs,product,ea,ea,1,10.91,20.73,47,90
guest,Deck Family Farm,Spring Lamb,Lamb Shank Osso Buco,1.10 - 1.40 lbs,product,pk,pk,1,12.85,24.42,47,90
guest,Deck Family Farm,Spring Lamb,"Lamb Shank, Whole",2.00 - 2.50 lbs,product,ea,ea,1,23.14,43.97,47,90
guest,Deck Family Farm,Spring Lamb,Lamb Shoulder Roast,2.30 - 2.70 lbs,product,ea,ea,1,27.06,51.41,47,90
guest,Deck Family Farm,Spring Lamb,Lamb Stew,0.90 - 1.10 lbs,product,ea,ea,1,11.64,22.12,47,90
guest,Deck Family Farm,Sausages & Cured Meats,"Landjaeger Jerky, 3 pack",3 oz,product,pk,pk,1,8.93,16.97,47,90
guest,River Ranch Oregon Olive OIl,Home Goods,Lavender Olive Oil Sugar Scrub,ea  4oz. jar,product,ea,ea,1,5,7.75,35,55
guest,Red Tail Growers,Organic Vegetables - Onions/Garlic,Leeks,1 bunch,product,bu,bu,1,2.5,3.88,36,55
guest,Lonesome Whistle,Dry Goods,Lemon Lavender Popcorn,0.4 lb bag,product,ea,ea,1,4,6.2,35,55
guest,RL Plants,Home Goods,Local Color Iris Rhizome,ea,package,ea,ea,1,9,13.95,35,55
guest,Graziers Garden,Organic Vegetables - Other,Marketmore Cucumber,lb,product,lb,lb,1,2.25,3.49,36,55
guest,Camas Swale Farm,Organic Vegetables - Peppers,Mild habanero,lb,product,lb,lb,1,6,9.3,35,55
guest,Small is Beautiful Farm,Organic Fruit,Mini Bartlett Pears,ea,product,ea,ea,1,0.5,0.78,36,56
guest,Small is Beautiful Farm,Organic Fruit,Mix Apples,ea,product,ea,ea,1,1,1.55,35,55
guest,River Ranch Oregon Olive OIl,Home Goods,Morning Mist Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7.75,35,55
guest,Deck Family Farm,Grass-fed Beef,Natural Ground Beef,1 lbs,product,ea,ea,1,5.84,11.1,47,90
guest,Deck Family Farm,Grass-fed Beef,New York Steak,0.50 - 0.90 lbs,product,ea,ea,1,14.02,26.64,47,90
guest,Lonesome Whistle,Dry Goods,Nutritional Yeast Popcorn,0.4 lb bag,product,ea,ea,1,4,6.2,35,55
guest,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Frankfurter,12 oz,product,pk,pk,1,10.82,20.56,47,90
guest,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Saucisson DArles Salami,4.5 oz,product,ea,ea,1,11.64,22.12,47,90
guest,Deck Family Farm,Sausages & Cured Meats,"Olympia Provisions, Dog Treats",5 oz,product,pk,pk,1,9.74,18.51,47,90
guest,RL Plants,Home Goods,Open Your Eyes- Iris Rhizome,ea,product,ea,ea,1,9,13.95,35,55
guest,Little Wings,Organic Vegetables - Peppers,Orange Bell Pepper,1 lb,product,lb,lb,1,2.8,4.34,35,55
guest,Red Tail Growers,Organic Vegetables - Roots,Orange Carrots,each,product,bu,bu,1,2.6,4.03,35,55
guest,Camas Country Mill,Dry Goods,Oregon Wild Rice,16 oz,product,ea,ea,1,11.5,17.83,36,55
guest,Camas Country Mill,Dry Goods,Organic 7-Grain Cereal,3 lbs,product,ea,ea,1,13.25,20.54,35,55
guest,Camas Country Mill,Dry Goods,Organic Buckwheat Flour,3 lbs,product,ea,ea,1,8.9,13.8,36,55
guest,Camas Country Mill,Dry Goods,Organic Corn Flour,2.5 lbs,product,ea,ea,1,10.6,16.43,35,55
guest,Deck Family Farm,Grass-fed Beef,Organic Ground Beef,1 lbs,product,ea,ea,1,5.84,11.1,47,90
