Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Deck Family Farm,Sausages & Cured Meats,Sweet Italian Sausage Links,12 oz 4 count,product,pk,pk,1,11.7,16.15,28,38
herdshare,Deck Family Farm,Sausages & Cured Meats,Tamari Pressed Beef Jerky,3 oz,product,pk,pk,1,11.7,16.15,28,38
herdshare,Jar Joy Goods,Home Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,each,product,ea,ea,1,41.95,55.79,25,33
herdshare,Jar Joy Goods,Home Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),each,product,ea,ea,1,110.5,146.97,25,33
herdshare,Full Farm CSA,Home Goods,Tote Bag,ea,product,ea,ea,1,13,17.29,25,33
herdshare,Deck Family Farm,Pasture-raised Poultry,Turkey Feet,2 lb.,product,ea,ea,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Organ Meat & Lard,Unrendered Beef Tallow,2-3.7 Lb pk,product,pk,pk,1,9.26,12.78,28,38
herdshare,Lonesome Whistle,Dry Goods,Up & At Em Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.09,25,33
herdshare,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
herdshare,Reality Kitchen Nonprofit,Dry Goods,Wholewheat Multigrain Sandwich Loaf,each,product,ea,ea,1,5.25,7.09,26,35
herdshare,Full Farm CSA,Dry Goods,Wildcraft Hot Sauce,ea,product,ea,ea,1,8,11,27,38
herdshare,Small is Beautiful Farm,Organic Vegetables - Roots,Winter Beets,2 Lb Bag,product,bu,bu,1,4,5.32,25,33
herdshare,Small is Beautiful Farm,Organic Vegetables - Roots,Winter Carrots,2# bag,product,bag,bag,1,4,5.32,25,33
herdshare,RL Plants,Home Goods,Yellow Iris Rhizome,each,product,ea,ea,1,5,6.65,25,33
guest,River Ranch Oregon Olive OIl,Dry Goods,2022 Arbequina  Olive Oil 100mL,Ea.,product,ea,ea,1,8.95,12.8,30,43
guest,River Ranch Oregon Olive OIl,Dry Goods,2022 Arbequina  Olive Oil 250mL,Ea.,product,ea,ea,1,16.75,24.12,31,44
guest,Sweet Creek,Dry Goods,Apricot Fruit Spread,10 oz,product,ea,ea,1,3.8,5.51,31,45
guest,Deck Family Farm,Pasture-raised Pork,Baby Back Ribs,.9-1.3  Lbs,product,pk,pk,1,14.04,21.62,35,54
guest,Deck Family Farm,Sausages & Cured Meats,Bacon Ends & Pieces,8 oz,product,pk,pk,1,9.43,14.52,35,54
guest,Deck Family Farm,Grass-fed Beef,Beef Back Ribs,2.4-3.1 Lbs,product,ea,ea,1,35.36,54.45,35,54
guest,Deck Family Farm,Grass-fed Beef,Beef Bones,3-5 Lbs,product,pk,pk,1,3.5,5.39,35,54
guest,Deck Family Farm,Organs/Lard/Bones,Beef Kidney,0.8 - 1 Lbs,product,pk,pk,1,12.87,18.79,32,46
guest,Deck Family Farm,Grass-fed Beef,Beef Liver,0.9-1.3 Lb. pk,product,pk,pk,1,18.59,28.63,35,54
guest,Deck Family Farm,Grass-fed Beef,Beef Shank Osso Buco,2.1-2.4  lbs.,product,ea,ea,1,27.06,41.67,35,54
guest,Deck Family Farm,Grass-fed Beef,Beef Stew Meat,.9-1.1 lbs,product,ea,ea,1,12.03,17.56,31,46
guest,Deck Family Farm,Grass-fed Beef,Beef Tongue,2.5-3  Lbs,product,pk,pk,1,16.98,26.15,35,54
guest,Sweet Creek,,Blackberry Fruit Spread,10 oz,product,ea,ea,1,3.8,5.75,34,51
guest,Elegant Elephant Baking Co.,,Blackberry Hand Pie,each,product,ea,ea,1,2.95,4.22,30,43
guest,Spoiled Rotten Vinegar,Dry Goods,Blackstrap Vinegar,8 fl. oz,product,ea,ea,1,8,11.44,30,43
guest,Camas Country Mill,Dry Goods,Blue Cornmeal,3 lb bag,product,bag,bag,1,10.2,14.59,30,43
guest,Elegant Elephant Baking Co.,,Box of 5 Cupcakes,each,product,ea,ea,1,6,8.58,30,43
guest,Reality Kitchen Nonprofit,,Braided Challah (plain),each,product,ea,ea,1,5.25,8.93,41,70
guest,Reality Kitchen Nonprofit,,Braided Challah (seeded),each,product,ea,ea,1,5.25,8.93,41,70
guest,Red Tail Growers,Organic Vegetables - Leafy Greens,Braising mix,1/2 lb,product,bag,bag,1,4.25,6.08,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Bratwurst Sausage,12 oz.,product,ea,ea,1,13,20.02,35,54
guest,Radiant Coffee Roasters,Dry Goods,Brazil Cerrado Miniero - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Brazil Cerrado Miniero - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Deck Family Farm,Grass-fed Beef,"Brisket, Large","Large, 4.0 - 5 lbs.",product,ea,ea,1,46.75,68.26,32,46
guest,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Broccoli Microgreens,1 oz. pk,product,pk,pk,1,2.5,3.58,30,43
guest,Camas Country Mill,Dry Goods,Brown Teff Flour,3 lbs,product,ea,ea,1,11.05,15.8,30,43
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Cajun Chaurice Sausage,12 oz. pk,product,pk,pk,1,10.73,15.67,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk English Breakfast Sausage,12 oz pk,product,pk,pk,1,10.73,15.67,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Farm Made Chorizo Sausage,1 12oz Package,product,pk,pk,1,10.73,16.52,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Lamb Merguez Sausage,12oz Pack,product,ea,ea,1,15.6,24.02,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Bulk Thai Curry Sausage (Sai Ua),"12oz, Pack",product,ea,ea,1,10.73,16.52,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Cajun Chaurice Linked Sausage,14 oz pk/ 4links,product,pk,pk,1,13,18.98,32,46
guest,Camas Country Mill,Dry Goods,Camas Pizza Blend,4 lbs,product,ea,ea,1,10.3,11.33,9,10
guest,OGC,Organic Vegetables - Other,Celeriac,1 lb,product,pound,pound,1,1.7,2.43,30,43
guest,Reality Kitchen Nonprofit,,Challah Sandwich Loaf,each,product,ea,ea,1,6,8.58,30,43
guest,Deck Family Farm,Pasture-raised Poultry,Chicken Liver,1/2 lb,product,ea,ea,1,7.8,11.39,32,46
guest,Deck Family Farm,Pasture-raised Poultry,Chicken Wings,1 - 1.5 lbs,product,ea,ea,1,8.12,11.86,32,46
guest,Red Tail Growers,Organic Vegetables - Herbs,Chives,each,product,bu,bu,1,1.75,2.5,30,43
guest,Elegant Elephant Baking Co.,,Chocolate Donut,each,product,ea,ea,1,2.35,4,41,70
guest,River Ranch Oregon Olive OIl,Home Goods,Colliding Rivers Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7.2,31,44
guest,Deck Family Farm,Sausages & Cured Meats,Country Sausage,12 oz,product,ea,ea,1,10.08,14.72,32,46
guest,OGC,Organic Vegetables - Mushrooms,Crimini Mushrooms,1 lb,product,lb,lb,1,3.95,5.65,30,43
guest,Elegant Elephant Baking Co.,,Croutons,each,product,ea,ea,1,5.25,9.98,47,90
guest,Lonesome Whistle,Dry Goods,Dark Northern Rye Flour,1.6 lbs,product,ea,ea,1,4,5.76,31,44
guest,RL Plants,Flowers,Dark Purple Iris Rhizome,each,product,ea,ea,1,5,7.15,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hat,ea,product,ea,ea,1,13,18.59,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,ea,product,ea,ea,1,35,50.05,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Large,ea,product,ea,ea,1,35,50.05,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Medium,ea,product,ea,ea,1,35,50.05,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA Hoodie Small,ea,product,ea,ea,1,35,50.05,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,ea,product,ea,ea,1,17,24.31,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,ea,product,ea,ea,1,17,24.31,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Large,ea,product,ea,ea,1,17,24.31,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Medium,ea,product,ea,ea,1,17,24.31,30,43
guest,Full Farm CSA,Home Goods,Deck Family Farm and Full Farm CSA T-Shirt Small,ea,product,ea,ea,1,17,24.31,30,43
guest,Sweet Creek,,Dill Relish,12.6 oz,product,ea,ea,1,4,5.72,30,43
guest,River Ranch Oregon Olive OIl,Dry Goods,Dry Herb Mix,ea 1 ounce jar,product,ea,ea,1,7,10.01,30,43
guest,Lonesome Whistle,Dry Goods,Einkorn Fusilli,0.5 lb bag,product,ea,ea,1,3.33,4.76,30,43
guest,Lonesome Whistle,Dry Goods,Emmer Farro,1.25 lb Bag,product,ea,ea,1,4,5.76,31,44
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,English Banger Linked Sausage,4 links/pk,product,pk,pk,1,13,18.98,32,46
guest,RL Plants,Home Goods,Fall Decor- Iris Rhizome,ea,product,ea,ea,1,8,11.44,30,43
guest,OGC,Organic Vegetables - Potatoes,Fingerling Potato Medley,1.5 lb bag,product,bag,bag,1,2.62,3.77,31,44
guest,River Ranch Oregon Olive OIl,Dry Goods,Flavor Infused Olive Oil- Rosemary and Basil 250mL,250mL,product,ea,ea,1,21.95,31.61,31,44
guest,Deck Family Farm,Sausages & Cured Meats,Fresh Garlic Sausage Links,12 oz / 4 count,product,pk,pk,1,11.7,17.08,31,46
guest,OGC,Organic Fruit,Gala Apple,ea,product,ea,ea,1,0.5,1,50,100
guest,Elegant Elephant Baking Co.,,Gluten Free Apple Pie,6,product,ea,ea,1,7.5,11.25,33,50
guest,Elegant Elephant Baking Co.,,Gluten Free Banana Cream Pie,6,product,ea,ea,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Blueberry Scone,each,product,ea,ea,1,2.9,4.75,39,64
guest,Elegant Elephant Baking Co.,,Gluten Free Brownie Bite with Chocolate Chips,each,product,ea,ea,1,2.5,4,38,60
guest,Elegant Elephant Baking Co.,,Gluten Free Cheddar Rolls,bag of 4,product,ea,ea,1,6.1,9.25,34,52
guest,Elegant Elephant Baking Co.,,Gluten Free Chocolate Cream Pie,6,product,ea,ea,1,8,14,43,75
guest,Elegant Elephant Baking Co.,,Gluten Free Cinnamon Roll Pan,6,product,ea,ea,1,6,9.5,37,58
guest,Elegant Elephant Baking Co.,,Gluten Free Dinner Rolls,bag of 6,product,ea,ea,1,5.35,7.65,30,43
guest,Elegant Elephant Baking Co.,,Gluten Free Half Almond Loaf Sliced,each,product,ea,ea,1,5,8,38,60
guest,Elegant Elephant Baking Co.,,Gluten Free Mini Banana Bread Loaf,each,product,ea,ea,1,5,8,38,60
guest,Elegant Elephant Baking Co.,,Gluten Free Mixed Berry Pie,9,product,ea,ea,1,17,24.31,30,43
guest,Elegant Elephant Baking Co.,,Gluten Free Potato Loaf with Teff,each,product,ea,ea,1,6.25,9.5,34,52
guest,Camas Country Mill,Dry Goods,Golden Flax Seed,3 lb. bag,product,bag,bag,1,14.5,20.74,30,43
guest,OGC,Organic Fruit,Granny Smith Apple,ea,product,ea,ea,1,0.55,1,45,82
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,Grass-Fed Organ Blend,1lb. Pack,product,ea,ea,1,9.75,15.02,35,54
guest,OGC,Organic Vegetables  - Broccoli/Cauliflower/Cabbage,Green Cabbage,each,product,ea,ea,1,2,2.86,30,43
guest,Deck Family Farm,Grass-fed Beef,Ground Beef,1 lb,product,ea,ea,1,7.8,12.01,35,54
guest,Deck Family Farm,Grass-fed Beef,Ground Beef - Organic,1 lb,product,ea,ea,1,7.8,12.01,35,54
guest,Deck Family Farm,Pasture-raised Pork,Ground Pork,1 lb,product,ea,ea,1,11.05,16.13,31,46
guest,Kiko Denzer,Home Goods,Handcrafted Fancy Wooden Eating Spoons,each,product,ea,ea,1,20,28.6,30,43
guest,RL Plants,Flowers,Hen and Chicks Succulents,each,product,ea,ea,1,4,5.72,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Hikers Pepperoni Sticks,pk,product,pk,pk,1,5.85,8.54,31,46
guest,Camas Country Mill,Dry Goods,Hollys Dog Biscuit Mix,3 lb bag,product,bag,bag,1,10,11,9,10
guest,Spoiled Rotten Vinegar,Dry Goods,Honey Vinegar,8 fl. oz,product,ea,ea,1,8,11.44,30,43
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Hot Italian Linked Sausage,14 oz packs 4 links/pk,product,pk,pk,1,13,18.98,32,46
guest,Red Tail Growers,Organic Vegetables - Other,Kale Sprouts Half Stalk,ea,package,ea,ea,1,4,5.72,30,43
guest,Deck Family Farm,Grass-fed Beef,Korean Beef Short Ribs,1.2-1.4 lbs,product,ea,ea,1,16.48,24.06,32,46
guest,Deck Family Farm,Spring Lamb,Lamb Bones,3 - 5 Lbs,product,pk,pk,1,3.5,5.39,35,54
guest,Deck Family Farm,Spring Lamb,Lamb Chops 2 Pack,2 Pack .7-1.1 Lbs,product,ea,ea,1,14.04,21.62,35,54
guest,Deck Family Farm,Spring Lamb,Lamb Chops 4 Pack,4 Pack 1.1-1.5 Lbs,product,ea,ea,1,27.3,42.04,35,54
guest,Deck Family Farm,Organs/Lard/Bones,Lamb Heart,"2 pack, 0.8 - 1.1",product,ea,ea,1,12.48,18.22,32,46
guest,Deck Family Farm,Spring Lamb,Lamb Kabob,0.9-1.1 Lb,product,pk,pk,1,13.98,21.53,35,54
guest,Deck Family Farm,Spring Lamb,Lamb Neck Slices,1.1-1.5 lb,product,ea,ea,1,13.1,20.17,35,54
guest,Deck Family Farm,Spring Lamb,Lamb Shank - Whole,2 - 2.5 lbs,product,ea,ea,1,27.79,38.35,28,38
guest,Deck Family Farm,Spring Lamb,Lamb Shoulder Roast,3-4 lbs.,product,ea,ea,1,32.5,44.85,28,38
guest,Deck Family Farm,Spring Lamb,Lamb Stew Meat,.9-1.1 lbs,product,ea,ea,1,13.98,21.53,35,54
guest,Deck Family Farm,Sausages & Cured Meats,Landjaeger Jerky,3 count / 3 oz,product,pk,pk,1,10.73,15.67,32,46
guest,River Ranch Oregon Olive OIl,Home Goods,Lavender Olive Oil Sugar Scrub,ea  4oz. jar,product,ea,ea,1,5,7.2,31,44
guest,Red Tail Growers,Organic Vegetables - Onions/Garlic,Leeks,1 bunch,product,bu,bu,1,2.5,3.58,30,43
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Linked Farm Made Chorizo Sausage,4 Links/pack  14oz Packages,product,pk,pk,1,13,20.02,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Linked Greek Loukaniko Sausage,14 oz. pk/4 links,product,pk,pk,1,13,18.98,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Linked Thai Curry Sausage (Sai Ua),"14oz, Pack",product,ea,ea,1,13,20.02,35,54
guest,River Ranch Oregon Olive OIl,Home Goods,Morning Mist Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7.2,31,44
guest,Deck Family Farm,Sausages & Cured Meats,"Olympia Provisions, Dog Treats",5 oz. pk,product,pk,pk,1,11.7,17.08,31,46
guest,RL Plants,Home Goods,Open Your Eyes- Iris Rhizome,ea,product,ea,ea,1,9,12.87,30,43
guest,Camas Country Mill,Dry Goods,Oregon Wild Rice,16 oz,product,ea,ea,1,11.5,16.56,31,44
guest,Camas Country Mill,Dry Goods,Organic 7-Grain Cereal,3 lbs,product,ea,ea,1,13.25,16,17,21
guest,Camas Country Mill,Dry Goods,Organic All Purpose Low Gluten Flour,4 lbs,product,ea,ea,1,9.35,13.37,30,43
guest,Camas Country Mill,Dry Goods,Organic Buckwheat Flour,3 lbs,product,ea,ea,1,8.9,12.73,30,43
guest,Camas Country Mill,Dry Goods,Organic Corn Flour,2.5 lbs,product,ea,ea,1,10.6,14.95,29,41
guest,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1 Dozen",1 dozen,product,ea,ea,1,7.8,11.39,32,46
guest,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1/2 Dozen",1/2 dozen,product,ea,ea,1,4.55,6.64,31,46
guest,Camas Country Mill,Dry Goods,Organic Sonora Soft White Wheat Flour,4 lbs,product,ea,ea,1,13.3,18.62,29,40
guest,Camas Country Mill,Dry Goods,Organic Spelt Flour,2 lb. Bag,product,ea,ea,1,8.4,12.01,30,43
guest,Camas Country Mill,Dry Goods,Pardina Brown Lentils,3 lbs,product,ea,ea,1,10.6,15.16,30,43
guest,OGC,Organic Vegetables - Roots,Parsnips,1 lb,product,lb,lb,1,2.5,3.58,30,43
guest,Deck Family Farm,Sausages & Cured Meats,"Pastrami, Sliced",8 oz,product,pk,pk,1,13,18.98,32,46
guest,Spoiled Rotten Vinegar,Dry Goods,Pear Vinegar,8 fl. oz,product,ea,ea,1,7,10.01,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Peppered Knife Cut Beef Jerky,3 oz,product,pk,pk,1,11.7,17.08,31,46
guest,Deck Family Farm,Sausages & Cured Meats,Pepperoni Sticks,6 oz,product,pk,pk,1,20.5,20.5,0,0
guest,Deck Family Farm,Pasture-raised Pork,Pet Food Organ Mix,1 lb,product,ea,ea,1,7.8,11.39,32,46
guest,Elegant Elephant Baking Co.,,Pizza Dough,each,product,ea,ea,1,4.75,8,41,68
guest,Deck Family Farm,Sausages & Cured Meats,Polish Kielbasa Sausage,12 oz,product,pk,pk,1,12.68,19.53,35,54
guest,Deck Family Farm,Sausages & Cured Meats,Pork Bacon,8 oz,product,pk,pk,1,11.38,16.61,31,46
guest,Deck Family Farm,Pasture-raised Pork,Pork Bones,3-5 lbs.,product,ea,ea,1,3.5,5.39,35,54
guest,Deck Family Farm,Pasture-raised Pork,"Pork Chop, Boneless",1.2-1.5 Lb pk,product,pk,pk,1,17.11,26.35,35,54
guest,Deck Family Farm,Pasture-raised Pork,"Pork Chops, Bone-in",1-1.5 Lbs,product,ea,ea,1,13.41,19.58,32,46
guest,Deck Family Farm,Sausages & Cured Meats,Pork Frankfurter,12 oz pk,product,pk,pk,1,13,18.98,32,46
guest,Deck Family Farm,Pasture-raised Pork,Pork Shank,2.4-3.1 Lb. pk,product,pk,pk,1,30.39,44.37,32,46
guest,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Large",2.8 - 3.5 lbs,product,ea,ea,1,39.93,59.9,33,50
guest,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Small",2-2.7 lbs,product,ea,ea,1,30.36,47.06,35,55
guest,Deck Family Farm,Pasture-raised Pork,Pork Tenderloin Roast,.9-1.2 Lbs.,product,pk,pk,1,11.26,17.34,35,54
guest,OGC,Organic Vegetables - Roots,Purple Daikon Radish,1 pound,product,lb,lb,1,3.7,5.29,30,43
guest,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Purple Radish Microgreens,1 oz. pk,product,pk,pk,1,2.5,3.58,30,43
guest,Spoiled Rotten Vinegar,Dry Goods,Quince Vinegar,8 fl oz,product,ea,ea,1,8,11.44,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Sweet Creek,Dry Goods,Raspberry Fruit Spread,10 oz,product,ea,ea,1,3.8,6.25,39,64
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1 pint",1 pt,product,ea,ea,1,16.9,24.67,31,46
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1 quart",1 quart,product,ea,ea,1,30.88,45.08,31,46
guest,Deck Family Farm,Dry Goods,"Raw Honey, 1/2 pint",1/2 pt,product,ea,ea,1,11.05,16.13,31,46
guest,OGC,Organic Vegetables - Onions/Garlic,Red Onion,2 lb bag,product,lb,lb,1,3.1,4.46,30,44
guest,OGC,Organic Vegetables - Roots,Red Skinned Daikon Radish,lb,product,lb,lb,1,3.7,5.29,30,43
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Beef Tallow, 16 oz",16 oz,product,ea,ea,1,13,18.98,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Beef Tallow, 8 oz",8 oz,product,ea,ea,1,7,10.22,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Back Fat, 16 oz",16 oz,product,ea,ea,1,9.75,15.02,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Back Fat, 8 oz",16 oz,product,ea,ea,1,5,7.7,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,Rendered Pork Leaf Lard 16 oz.,16 oz.,product,ea,ea,1,10.4,16.02,35,54
guest,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,Rendered Pork Leaf Lard 8 oz.,8 oz.,product,ea,ea,1,6.5,9.36,31,44
guest,Lonesome Whistle,Dry Goods,Rise & Shine Gluten Free Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.62,30,43
guest,Deck Family Farm,Sausages & Cured Meats,"Roast Beef, Sliced",8 oz,product,pk,pk,1,13,20.02,35,54
guest,My Brothers Farm,Dry Goods,Roasted Hazelnuts 12 oz.,12 oz bag,product,ea,ea,1,12.7,17.78,29,40
guest,OGC,Organic Vegetables - Potatoes,Russet potatoes,3 Lb bag,product,bag,bag,1,2,4,50,100
guest,OGC,Organic Vegetables - Roots,Rutabega,1 lb,product,lb,lb,1,1.9,2.72,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Sage and Sea Salt Pork Breakfast Sausage,each,product,pk,pk,1,10.08,14.72,32,46
guest,Deck Family Farm,Sausages & Cured Meats,Salami dOuvrier,ea,product,ea,ea,1,7,10.92,36,56
guest,OGC,Organic Vegetables  - Broccoli/Cauliflower/Cabbage,Savoy Cabbage,each,product,ea,ea,1,2.4,3.43,30,43
guest,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Seasonal*   Chorizo Verde,14 oz pk,product,pk,pk,1,13,30,57,131
guest,RL Plants,Flowers,Sedum Palmeri Succulents,each,product,ea,ea,1,4,5.72,30,43
guest,RL Plants,Flowers,Sedum Rupestre Blue Spruce,each,product,ea,ea,1,4,5.72,30,43
guest,Elegant Elephant Baking Co.,,Seven Layer Cookie,each,product,ea,ea,1,2.5,4.5,44,80
guest,OGC,Organic Vegetables - Onions/Garlic,Shallots,1 lb,product,lb,lb,1,4.4,6.29,30,43
guest,OGC,Organic Vegetables - Mushrooms,Shiitake Mushrooms,1/2 lb,product,1/2 lb,1/2 lb,1,4.08,5.83,30,43
guest,Reality Kitchen Nonprofit,,Sourdough Rye Sandwich Loaf,each,product,ea,ea,1,5.25,8.66,39,65
guest,Sourdough Bliss,Dry Goods,Sourdough Seed Bread,ea,product,ea,ea,1,7.5,10.73,30,43
guest,Sourdough Bliss,Dry Goods,Sourdough Wheat Sandwich Loaf,ea,product,ea,ea,1,6.5,9.3,30,43
guest,Deck Family Farm,Pasture-raised Pork,Spare Ribs,2-3 lb,product,pk,pk,1,19.5,30.03,35,54
guest,Deck Family Farm,Pasture-raised Poultry,Stewing Hen,Stewing Hen,product,ea,ea,1,12.03,18.53,35,54
guest,Camas Country Mill,Dry Goods,Sues Soup Mix,3 lbs,product,ea,ea,1,17.4,24.36,29,40
guest,River Ranch Oregon Olive OIl,Home Goods,Summer Day Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,7.2,31,44
guest,OGC,Organic Vegetables - Roots,Sunchokes,1 lb,product,lb,lb,1,4.18,5.98,30,43
guest,Deck Family Farm,Sausages & Cured Meats,Sweet Italian Sausage Links,12 oz 4 count,product,pk,pk,1,11.7,17.08,31,46
guest,Deck Family Farm,Sausages & Cured Meats,Tamari Pressed Beef Jerky,3 oz,product,pk,pk,1,11.7,17.08,31,46
guest,Jar Joy Goods,Home Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,each,product,ea,ea,1,41.95,59.99,30,43
guest,Jar Joy Goods,Home Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),each,product,ea,ea,1,110.5,158.02,30,43
guest,Full Farm CSA,Home Goods,Tote Bag,ea,product,ea,ea,1,13,18.59,30,43
guest,Deck Family Farm,Pasture-raised Poultry,Turkey Feet,2 lb.,product,ea,ea,1,7.8,12.01,35,54
guest,Deck Family Farm,Organs/Lard/Bones,Unrendered Beef Tallow,2-3.7 Lb pk,product,pk,pk,1,9.26,14.63,37,58
guest,Lonesome Whistle,Dry Goods,Up & At Em Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.62,30,43
guest,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,15.73,30,43
guest,Reality Kitchen Nonprofit,,Wholewheat Multigrain Sandwich Loaf,each,product,ea,ea,1,5.25,7.61,31,45
guest,Full Farm CSA,Dry Goods,Wildcraft Hot Sauce,ea,product,ea,ea,1,8,12,33,50
guest,Small is Beautiful Farm,Organic Vegetables - Roots,Winter Beets,2 Lb Bag,product,bu,bu,1,4,5.72,30,43
guest,Small is Beautiful Farm,Organic Vegetables - Roots,Winter Carrots,2# bag,product,bag,bag,1,4,5.72,30,43
guest,RL Plants,Flowers,Yellow Iris Rhizome,each,product,ea,ea,1,5,7.15,30,43
members,River Ranch Oregon Olive OIl,Dry Goods,2022 Arbequina  Olive Oil 100mL,Ea.,product,ea,ea,1,8.95,11.9,25,33
