Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,9.75,14.24,32,46
guest,Deck Family Farm,Top Sirloin Steak,Y,ea,package,1.1-1.7 Lbs,1,19.11,27.9,32,46
guest,Deck Family Farm,Turkey Feet,Y,ea,package,1 Lb.,1,7.8,11.39,32,46
guest,Deck Family Farm,Unrendered Beef Tallow,Y,pk,package,2-3.7 Lb pk,1,7.41,10.82,32,46
guest,Deck Family Farm,Western Beef Short Ribs,Y,ea,package,1.3-2.1 lbs,1,18.23,26.62,32,46
guest,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,11.25,33,50
guest,Little Wings,Rainbow Chard,Y,bu,package,each,1,2,2.98,33,49
guest,Full Farm CSA,Wildcraft Hot Sauce,Y,ea,package,ea,1,8,12,33,50
guest,Sweet Creek,Blackberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.75,34,51
guest,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,package,bag of 4,1,6.1,9.25,34,52
guest,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,package,each,1,6.25,9.5,34,52
guest,Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,package,ea,1,8,12.4,35,55
guest,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,9.5,37,58
guest,Sweet Creek,Strawberry Fruit Spread,Y,ea,package,10 oz,1,3.8,6,37,58
guest,Graziers Garden,Eggplant,Y,pound,package,pound,1,2.5,4,38,60
guest,Graziers Garden,Fresh Thyme,Y,bu,package,each,1,2.5,4,38,60
guest,Full Farm CSA,Frozen Blueberries,Y,bag,package,~1.0 lbs,1,4.25,6.8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,4,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4.75,39,64
guest,Sweet Creek,Raspberry Fruit Spread,Y,ea,package,10 oz,1,3.8,6.25,39,64
guest,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5.25,8.93,41,70
guest,Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,package,each,1,5.25,8.93,41,70
guest,Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,package,each,1,2.35,4,41,70
guest,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,8,41,68
guest,Graziers Garden,Fresh Sage,Y,bu,package,each,1,2.29,4,43,75
guest,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4.5,44,80
guest,Elegant Elephant Baking Co.,Croutons,Y,ea,package,each,1,5.25,9.98,47,90
