Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Deck Family Farm,Lamb Ribs,Y,ea,package,1.4-1.9 lb,1,16.62,22.94,28,38
herdshare,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,23.4,32.29,28,38
herdshare,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,2.3 -2.7 lbs,1,27.63,38.13,28,38
herdshare,Deck Family Farm,Lamb Stew Meat,Y,ea,package,.8-1.1 lbs,1,11.12,15.35,28,38
herdshare,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.1,12.56,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Linked Farm Made Chorizo Sausage,Y,pk,package,4 Links/pack  14oz Packages,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Linked Greek Loukaniko Sausage,Y,pk,package,14 oz. pk/4 links,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Linked Summer Herb Lamb Sausage,Y,pk,package,4 Links/pack  14oz Packages,1,12.03,16.6,28,38
herdshare,Deck Family Farm,New York Steak,Y,ea,package,0.5 - 0.9 lbs,1,14.11,19.47,28,38
herdshare,Deck Family Farm,Olympia Provisions Saucisson DArles Salami,Y,ea,package,ea,1,11.7,16.15,28,38
herdshare,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.15,9.87,28,38
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1/2 dozen,1,4.23,5.84,28,38
herdshare,Deck Family Farm,"Pastrami, Sliced",Y,pk,package,8 oz,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Peppered Knife Cut Beef Jerky,Y,pk,package,3 oz,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Pet Food Organ Mix,Y,ea,package,1 lb,1,6.5,8.97,28,38
herdshare,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,5.2,7.18,28,38
herdshare,Deck Family Farm,Pork Shank,Y,pk,package,2.4-3.1 Lb. pk,1,25.92,35.77,28,38
herdshare,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2.8-3.4 lbs,1,33.25,45.89,28,38
herdshare,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,0.8 - 1.3 Lbs.,1,11.26,15.54,28,38
herdshare,Sweet Creek,Raspberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.25,28,38
herdshare,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Small, 2.2-2.5 Lbs.",1,12.22,16.86,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,Y,ea,package,8 oz,1,5.53,7.63,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,Y,ea,package,16 oz,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,Y,ea,package,16 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,Y,ea,package,8 oz,1,3.9,5.38,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,3.9,5.38,28,38
herdshare,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Ribeye Steak,Y,ea,package,0.9-1.2 lbs,1,23.21,32.03,28,38
herdshare,Deck Family Farm,"Roast Beef, Sliced",Y,pk,package,8 oz,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Short Ribs,Y,ea,package,2.7-3.5 Lbs,1,33.25,45.89,28,38
herdshare,Deck Family Farm,Skirt Steak,Y,pk,package,.3-.6 Lb,1,6.44,8.89,28,38
herdshare,Deck Family Farm,Spare Ribs,Y,pk,package,3.4-4 Lbs,1,28.86,39.83,28,38
herdshare,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.08,13.91,28,38
herdshare,Deck Family Farm,Summer Sausage,Y,ea,package,8 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Sweet Italian Sausage Links,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Teres Major Steak,Y,ea,package,0.2-.4 lbs.,1,4.29,5.92,28,38
herdshare,Deck Family Farm,Top Sirloin Steak,Y,ea,package,1.3-1.7 Lbs,1,20.48,28.26,28,38
herdshare,Deck Family Farm,Tri-Tip,Y,ea,package,1.5-2 lbs.,1,20.19,27.86,28,38
herdshare,Deck Family Farm,Turkey Feet,Y,ea,package,2 Lb.,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Unrendered Beef Tallow,Y,pk,package,2-3.7 Lb pk,1,7.41,10.23,28,38
herdshare,Graziers Garden,Fresh Thyme,Y,bu,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,10.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,8.5,29,42
herdshare,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,7,29,40
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,Y,ea,package,1/2 gal,1,10,14,29,40
herdshare,Red Tail Growers,Tatsoi,Y,ea,package,1/2 lb bag,1,3.5,5,30,43
herdshare,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,6.89,31,45
herdshare,Graziers Garden,Rainbow Chard,Y,bu,package,each,1,2,2.88,31,44
herdshare,"Creamy Cow, LLC",Raw Whey,Y,ea,package,1 quart,1,7,10.2,31,46
herdshare,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5.25,7.72,32,47
herdshare,Full Farm CSA,Frozen Blueberries,Y,bag,package,~1.0 lbs,1,4.25,6.38,33,50
herdshare,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,12,33,50
herdshare,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,12,33,50
herdshare,Small is Beautiful Farm,Sweet Gypsy Bell Peppers,Y,ea,package,each,1,1,1.5,33,50
herdshare,Graziers Garden,Fresh Sage,Y,bu,package,each,1,2.29,3.5,35,53
herdshare,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4,38,60
herdshare,"Creamy Cow, LLC",Live Culture Yogurt in Special Jar,Y,ea,package,1 Pint,1,9,14.97,40,66
herdshare,Graziers Garden,Red Slicer Tomato,Y,lb,package,lb,1,2,4,50,100
